Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2026-06-09T04:00:00.000Z,10.55572922099688,10.623146905444425,10.497941978258226,10.584622383117676,516400,0.0,0.0,0.0,BANK.TO,,,CAD
2026-06-10T04:00:00.000Z,10.565361329546084,10.632779018768815,10.565361329546084,10.594254493713379,211100,0.0,0.0,0.0,BANK.TO,,,CAD
2026-06-11T04:00:00.000Z,10.613516173122793,10.748351538325904,10.613516173122793,10.729089736938477,391400,0.0,0.0,0.0,BANK.TO,,,CAD
2026-06-12T04:00:00.000Z,10.796507363678499,10.863925045931232,10.777244643893699,10.839847564697266,641100,0.0,0.0,0.0,BANK.TO,,,CAD
2026-06-15T04:00:00.000Z,10.912081922294409,10.93134464383635,10.83984855350636,10.902450561523438,318100,0.0,0.0,0.0,BANK.TO,,,CAD
2026-06-16T04:00:00.000Z,10.950606754284976,11.018024444580078,10.931344950699437,11.018024444580078,258900,0.0,0.0,0.0,BANK.TO,,,CAD
2026-06-17T04:00:00.000Z,11.018023498265254,11.12396662362649,11.018023498265254,11.104703903198242,519000,0.0,0.0,0.0,BANK.TO,,,CAD
2026-06-18T04:00:00.000Z,11.15285999587971,11.201015879360472,11.133598193585655,11.181753158569336,233400,0.0,0.0,0.0,BANK.TO,,,CAD
2026-06-19T04:00:00.000Z,11.220276832580566,11.287695431750684,11.123965991404273,11.220276832580566,395000,0.0,0.0,0.0,BANK.TO,,,CAD
2026-06-22T04:00:00.000Z,11.172122513546872,11.239540198095947,11.133597991162107,11.191384315490723,599500,0.0,0.0,0.0,BANK.TO,,,CAD
2026-06-23T04:00:00.000Z,11.172122716670849,11.191384518964904,11.075810949709327,11.181753158569336,435200,0.0,0.0,0.0,BANK.TO,,,CAD
2026-06-24T04:00:00.000Z,11.220277060170863,11.220277060170863,11.046917175138326,11.123966217041016,429000,0.0,0.0,0.0,BANK.TO,,,CAD
2026-06-25T04:00:00.000Z,11.181752067036177,11.258801105685238,11.167305946350098,11.167305946350098,278800,0.0,0.0,0.0,BANK.TO,,,CAD
2026-06-26T04:00:00.000Z,11.143228530883789,11.210647134522835,11.109519688312803,11.143228530883789,1815100,0.0,0.0,0.0,BANK.TO,,,CAD
2026-06-29T04:00:00.000Z,11.191384420430266,11.23954030348704,11.143228537373494,11.22990894317627,634100,0.0,0.0,0.0,BANK.TO,,,CAD
2026-06-30T04:00:00.000Z,11.261081929504371,11.348753929138184,11.222116286662384,11.348753929138184,538600,0.132,0.0,0.0,BANK.TO,,,CAD
2026-07-02T04:00:00.000Z,11.377979021214024,11.387719735303568,11.202633161403163,11.290306091308594,682400,0.0,0.0,0.0,BANK.TO,,,CAD
2026-07-03T04:00:00.000Z,11.319529929260247,11.416944500872313,11.319529929260247,11.348753929138184,354100,0.0,0.0,0.0,BANK.TO,,,CAD
