Date,Close,daily_return_pct,volume,volume_current_inclusive_20d
2026-06-18,11.181753158569336,,233400,
2026-06-19,11.220277786254883,0.3445311941627116,395000,
2026-06-22,11.191384315490723,-0.25751118924662864,599500,
2026-06-23,11.181753158569336,-0.08605867379655185,435200,
2026-06-24,11.123966217041016,-0.5167967912440785,429000,
2026-06-25,11.167306900024414,0.38961537762496334,278800,
2026-06-26,11.143228530883789,-0.21561482420235922,1815100,
2026-06-29,11.22990894317627,0.7778752096148978,634100,
2026-06-30,11.348753929138184,1.058289845120508,538600,
2026-07-02,11.290306091308594,-0.5150154650857663,682400,
2026-07-03,11.348753929138184,0.5176816054135447,354100,
2026-07-06,11.465651512145996,1.0300477368504257,581500,
2026-07-07,11.533841133117676,0.5947295790339036,425800,
2026-07-08,11.300047874450684,-2.027019931770091,641500,
2026-07-09,11.46078109741211,1.4224118760137516,430400,
2026-07-10,11.563066482543945,0.892481797378819,302700,
2026-07-13,11.485135078430176,-0.6739683130890683,756800,
2026-07-14,11.572807312011719,0.7633539612972973,488800,
2026-07-15,11.777377128601074,1.767676684437891,509900,
2026-07-16,11.767635345458984,-0.0827160668773419,534600,0.9660980193725603
2026-07-17,11.767635345458984,0.0,653300,1.1374498350323405
2026-07-20,11.524100303649902,-2.0695325327450775,1039300,1.713404883195674
2026-07-21,11.587419509887695,0.549450322102274,801800,1.3001775622886886
2026-07-22,11.602031707763672,0.12610398599539607,192400,0.3182558783878785
2026-07-23,11.47539234161377,-1.09152749569853,584200,0.9540996725488115
2026-07-24,11.611772537231445,1.1884578022061554,344200,0.5591520123461804
2026-07-27,11.670220375061035,0.5033498343356646,379000,0.6969858579914302
2026-07-28,11.806601524353027,1.1686253121957701,322800,0.6111263619238743
2026-07-29,11.412074089050293,-3.3415833886572543,1611000,2.7688738022601296
2026-07-30,11.616642951965332,1.7925651491460304,722400,1.2373570847428597
2026-07-31,11.692621231079102,0.6540467795036697,510500,0.8628484986774163
2026-08-04,11.697554588317871,0.04219205549613747,445100,0.7610823750694652
2026-08-05,11.692621231079102,-0.04217426130839197,262500,0.45520757465404227
2026-08-06,11.687687873840332,-0.04219205549613747,269900,0.48362241972477066
2026-08-07,11.633418083190918,-0.4643329907096705,727400,1.269614088981202
2026-08-10,11.682753562927246,0.42408412887362523,318600,0.5553183145235087
2026-08-11,11.574213981628418,-0.9290582114413137,436700,0.7830093953955389
2026-08-12,11.70742130279541,1.1508973428211222,603300,1.0707344993743844
2026-08-13,11.781425476074219,0.6321133524180844,475100,0.8458176444931058
2026-08-14,11.860363960266113,0.6700248993825264,376900,0.6805460257845509
2026-08-17,11.815960884094238,-0.3743820705724654,769000,1.3741835759151544
2026-08-18,11.692621231079102,-1.0438393815366043,794700,1.4518383192509705
2026-08-19,11.292999267578125,-3.4177277755203184,1316000,2.296343474353717
2026-08-20,11.021652221679688,-2.40278990079692,1075300,1.7421382628841762
2026-08-21,11.100589752197266,0.7162041491592941,431900,0.7084799422586386
2026-08-24,11.100589752197266,0.0,422600,0.6887952602541012
2026-08-25,11.33740234375,2.1333334249728386,278100,0.45703298328649605
2026-08-26,11.33740234375,0.0,393900,0.6435801289120898
2026-08-27,11.238730430603027,-0.8703220557517599,404000,0.7322886739955954
2026-08-28,11.292999267578125,0.4828733753353909,413500,0.7710955710955711
2026-08-31,11.1899995803833,-0.9120667127866855,483800,0.9044427619341391
2026-09-01,11.074999809265137,-1.027701299647632,576000,1.0637904923724744
2026-09-02,11.319999694824219,2.212188621024813,245000,0.4532127232535124
2026-09-03,11.520000457763672,1.766791239675558,391200,0.7156315741333578
2026-09-04,11.539999961853027,0.17360679943270174,413900,0.7795093930976035
2026-09-08,11.369999885559082,-1.4731375810736802,256300,0.48554540976774146
2026-09-09,11.239999771118164,-1.1433607365821552,370000,0.7054001239216434
2026-09-10,11.3100004196167,0.6227815829534578,157300,0.3132062322664145
2026-09-11,11.399999618530273,0.7957488556540993,298800,0.6055815650270566
2026-09-14,11.40999984741211,0.08772130891636643,442600,0.8910901055980028
2026-09-15,11.399999618530273,-0.08764442607862577,178000,0.38103800747091376
2026-09-16,11.4399995803833,0.35087687010102453,472800,1.0482208180911208
2026-09-17,11.520000457763672,0.6993083943600098,247700,0.6229330919058936
2026-09-18,11.5600004196167,0.34722187728795095,276858,0.7739670557030512
