Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2026-06-08T04:00:00.000Z,69.5655036102046,70.04265626689553,69.4263258691146,69.70467376708984,747500,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-09T04:00:00.000Z,69.93330933837424,70.51981866104607,69.60526213675466,70.28123474121094,2143400,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-10T04:00:00.000Z,70.152009060176,70.7086897173112,69.98301780128926,70.06254577636719,1706000,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-11T04:00:00.000Z,70.43034759473298,71.16596238495326,70.17188547441587,70.9969711303711,3533500,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-12T04:00:00.000Z,71.33496185533373,72.10039774617444,71.33496185533373,71.792236328125,1584100,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-15T04:00:00.000Z,72.49801491856194,72.56759998504246,71.52381640363103,72.0009765625,5826600,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-16T04:00:00.000Z,72.29921730905842,72.80619107468857,72.1302184696434,72.67696380615234,7808300,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-17T04:00:00.000Z,72.7564862078196,73.59150711140934,72.7564862078196,73.42251586914062,1954300,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-18T04:00:00.000Z,73.93942495820309,74.19788703336675,73.67102757629733,73.80025482177734,1789000,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-19T04:00:00.000Z,74.02890403894413,74.73469769048972,73.9593189629947,74.21778106689453,656300,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-22T04:00:00.000Z,74.11835764283317,74.73468793810434,74.11835764283317,74.5656967163086,3156800,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-23T04:00:00.000Z,74.14818560261149,74.97327117495503,73.84002421851864,74.86392211914062,932800,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-24T04:00:00.000Z,74.97327507765758,75.01303906222401,74.1780181389428,74.50605773925781,2715800,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-25T04:00:00.000Z,74.78440300039767,75.251612738157,74.69493214221956,74.98321533203125,4270800,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-26T04:00:00.000Z,74.85398389379488,74.90368318182507,74.31718152732306,74.58557891845703,2684200,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-29T04:00:00.000Z,74.86249031008761,75.1812233181474,74.55371224660875,75.0915756225586,2589900,0.148,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-30T04:00:00.000Z,75.15133842363878,75.76888697389167,75.01189320248403,75.639404296875,1259200,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
