Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2026-06-08T04:00:00.000Z,69.565495996,70.0426486005,69.4263182702,69.7046661377,747500,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-09T04:00:00.000Z,69.9333017467,70.5198110058,69.6052545807,70.2812271118,2143400,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-10T04:00:00.000Z,70.1520090602,70.7086897173,69.9830178013,70.0625457764,1706000,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-11T04:00:00.000Z,70.4303475947,71.165962385,70.1718854744,70.9969711304,3533500,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-12T04:00:00.000Z,71.3349618553,72.1003977462,71.3349618553,71.7922363281,1584100,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-15T04:00:00.000Z,72.4980226006,72.5676076745,71.5238239825,72.0009841919,5826600,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-16T04:00:00.000Z,72.2992021296,72.8061757888,72.1302033256,72.6769485474,7808300,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-17T04:00:00.000Z,72.7564862078,73.5915071114,72.7564862078,73.4225158691,1954300,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-18T04:00:00.000Z,73.9394249582,74.1978870334,73.6710275763,73.8002548218,1789000,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-19T04:00:00.000Z,74.0289040389,74.7346976905,73.959318963,74.2177810669,656300,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-22T04:00:00.000Z,74.1183652265,74.7346955848,74.1183652265,74.5657043457,3156800,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-23T04:00:00.000Z,74.1481931591,74.9732788155,73.8400317436,74.8639297485,932800,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-24T04:00:00.000Z,74.9732827549,75.0130467435,74.1780257347,74.5060653687,2715800,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-25T04:00:00.000Z,74.7844106096,75.2516203949,74.6949397423,74.9832229614,4270800,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-26T04:00:00.000Z,74.8539915506,74.9036908438,74.3171891293,74.5855865479,2684200,0.0,0.0,0.0,ZEB.TO,NA,NA,CAD
2026-06-29T04:00:00.000Z,74.8624903101,75.1812233181,74.5537122466,75.0915756226,2589900,0.148,0.0,0.0,ZEB.TO,NA,NA,CAD
