Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2024-09-09T04:00:00.000Z,36.346799065674865,36.70195007324219,36.346799065674865,36.70195007324219,2847800,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-09-10T04:00:00.000Z,36.74867402774938,36.74867402774938,36.37483054353742,36.692596435546875,1735400,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-09-11T04:00:00.000Z,36.636522047437815,37.14120967657833,36.61782951688791,37.103824615478516,2314700,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-09-12T04:00:00.000Z,37.14121447951828,37.206636562285226,37.001022264882764,37.197288513183594,1564300,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-09-13T04:00:00.000Z,37.24401801377159,37.42159529410675,37.225329046065255,37.32813262939453,1459200,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-09-16T04:00:00.000Z,37.46831943771723,37.54308599346317,37.34681977374001,37.51504898071289,711300,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-09-17T04:00:00.000Z,37.58046899988959,37.64589106955482,37.50570244823021,37.58981704711914,1036200,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-09-18T04:00:00.000Z,37.55243304070113,37.55243304070113,37.328126248968246,37.42158889770508,1161300,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-09-19T04:00:00.000Z,37.814129392865546,37.85151446033493,37.56178553530163,37.79543685913086,1676100,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-09-20T04:00:00.000Z,37.82347638283134,37.991705616494805,37.673939682378936,37.89824295043945,2525200,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-09-23T04:00:00.000Z,37.94496335310951,37.94496335310951,37.5617754277516,37.7580451965332,1349200,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-09-24T04:00:00.000Z,37.74870252628744,37.83281713482173,37.617858371953155,37.63655090332031,645500,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-09-25T04:00:00.000Z,37.58982339549435,37.69263054096961,37.54309028192487,37.62720489501953,980000,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-09-26T04:00:00.000Z,37.711316364313525,38.08515985028794,37.711316364313525,37.93562316894531,1443200,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-09-27T04:00:00.000Z,38.06692789675282,38.12319958786366,37.907493227393395,37.92625045776367,1158600,0.14,0.0,0.0,ZEB.TO,,,CAD
2024-09-30T04:00:00.000Z,37.86058944465706,38.03878128557591,37.794940948815814,37.98250961303711,898100,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-01T04:00:00.000Z,37.94499725433938,38.029402979008516,37.64488880608797,37.87934875488281,1661000,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-02T04:00:00.000Z,37.804328258167665,37.973139729058474,37.748056575345615,37.832462310791016,985600,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-03T04:00:00.000Z,37.75743514454095,37.813706829962435,37.59800406887668,37.7480583190918,1152600,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-04T04:00:00.000Z,37.954379675644645,38.048162229123676,37.90748482133004,37.97313690185547,1495600,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-07T04:00:00.000Z,37.898116400996194,38.038793839985345,37.766819365980126,37.92625045776367,914200,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-08T04:00:00.000Z,37.93562007140792,38.020025795278045,37.8043230737377,37.89810562133789,774500,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-09T04:00:00.000Z,37.888737399721165,38.076302537505626,37.851222941134,38.03879165649414,905200,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-10T04:00:00.000Z,37.823078871261586,37.823078871261586,37.60737258028752,37.78556442260742,2475900,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-11T04:00:00.000Z,37.72929422562345,38.17945689435989,37.72929422562345,38.0762939453125,1636000,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-15T04:00:00.000Z,38.0387948033534,38.28263164919065,38.01065716829742,38.2451171875,1177200,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-16T04:00:00.000Z,38.245103362106505,38.582726240121566,38.245103362106505,38.54521179199219,763900,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-17T04:00:00.000Z,38.61086927540018,38.826575613569624,38.6014924499724,38.66714096069336,1343300,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-18T04:00:00.000Z,38.64837604603654,38.74216216954006,38.517079050706414,38.676513671875,877900,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-21T04:00:00.000Z,38.66714063949944,38.71403192139983,38.39516619587152,38.498329162597656,1366400,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-22T04:00:00.000Z,38.32951317165711,38.58273035718859,38.24510744314662,38.53583908081055,1264500,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-23T04:00:00.000Z,38.44205236593075,38.5827261798341,38.32013219848811,38.55459213256836,1629500,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-24T04:00:00.000Z,38.470184397508746,38.704644319304215,38.39515550529844,38.648372650146484,664600,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-25T04:00:00.000Z,38.68590200299487,38.779684576820266,38.44206516450331,38.488956451416016,631000,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-28T04:00:00.000Z,38.49832425291055,38.78905588773675,38.49832425291055,38.742164611816406,1136200,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-29T04:00:00.000Z,38.685889900214136,38.75153839686912,38.58272695473494,38.69526672363281,2911500,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-10-30T04:00:00.000Z,38.582348850729765,38.77055614844055,38.5070644957432,38.732913970947266,1852800,0.14,0.0,0.0,ZEB.TO,,,CAD
2024-10-31T04:00:00.000Z,38.69527394160126,38.69527394160126,38.22475746608164,38.31886291503906,3580800,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-01T04:00:00.000Z,38.441194333445246,38.51647869206163,38.32827138527646,38.431785583496094,933600,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-04T05:00:00.000Z,38.403556369780524,38.64822335975969,38.26239998995218,38.45060729980469,935200,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-05T05:00:00.000Z,38.478835782003074,38.629400906620674,38.41296376434261,38.591758728027344,435000,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-06T05:00:00.000Z,39.13755888638595,39.13755888638595,38.65763368158352,39.04345703125,2413600,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-07T05:00:00.000Z,39.128157025764054,39.26930983331965,39.07169374888803,39.20343780517578,1168300,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-08T05:00:00.000Z,39.19402649032133,39.25048617374815,39.01522792012019,39.2410774230957,2292300,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-11T05:00:00.000Z,39.34459788236486,39.56103507933174,39.34459788236486,39.38223648071289,1980500,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-12T05:00:00.000Z,39.38223569869691,39.38223569869691,39.13756866038822,39.297542572021484,1870300,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-13T05:00:00.000Z,39.32576500550807,39.4010457694051,39.184608637287226,39.25048065185547,1666200,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-14T05:00:00.000Z,39.34458832789362,39.5139745434741,39.22225304113977,39.438690185546875,2162000,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-15T05:00:00.000Z,39.35399309089171,39.57043021337206,39.250478904106465,39.3728141784668,1629700,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-18T05:00:00.000Z,39.31635841377955,39.60807994219455,39.31635841377955,39.55161666870117,915100,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-19T05:00:00.000Z,39.306938258900175,39.6833492037125,39.278708425221886,39.66453170776367,2010300,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-20T05:00:00.000Z,39.79628434844687,39.81510543823242,39.645719219918284,39.81510543823242,991900,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-21T05:00:00.000Z,39.77745681597649,40.15386778145342,39.636300460325614,40.03153610229492,1989700,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-22T05:00:00.000Z,40.031538570615815,40.19151243311247,39.96566655785184,40.172691345214844,3391000,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-25T05:00:00.000Z,40.276210441728416,40.398545733092746,40.12564530995537,40.144466400146484,1469300,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-26T05:00:00.000Z,40.04095219897328,40.200929670719844,39.82451504640926,40.144466400146484,1297500,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-27T05:00:00.000Z,40.11614094484284,40.3049643255745,40.09725788645465,40.29552459716797,1305200,0.14,0.0,0.0,ZEB.TO,,,CAD
2024-11-28T05:00:00.000Z,40.35217160242251,40.389934115593114,40.28607910083036,40.304962158203125,440400,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-11-29T05:00:00.000Z,40.238883442801146,40.42771046274673,40.220000380649005,40.3805046081543,794800,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-02T05:00:00.000Z,40.4182672235306,40.49379586400627,40.210557159465296,40.36161804199219,1620500,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-03T05:00:00.000Z,40.238872407586925,40.238872407586925,40.002839597779165,40.13501739501953,1686700,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-04T05:00:00.000Z,40.389937204149604,40.389937204149604,39.99340377372397,40.03116989135742,1895200,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-05T05:00:00.000Z,39.5874252113791,40.43714481158288,39.521336309316034,40.3521728515625,3307600,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-06T05:00:00.000Z,40.45602090755955,40.777025663020076,40.45602090755955,40.64484786987305,2001400,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-09T05:00:00.000Z,40.588208276402305,40.68261997066801,40.484353251764865,40.635414123535156,1360400,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-10T05:00:00.000Z,40.635415461834974,40.7392704898928,40.60708907136213,40.66373825073242,472400,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-11T05:00:00.000Z,40.814795413483786,40.82423874330722,40.68261760855619,40.7675895690918,1314300,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-12T05:00:00.000Z,40.66373019117237,40.758141869835036,40.51266934436729,40.578758239746094,827500,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-13T05:00:00.000Z,40.60709309593592,40.60709309593592,40.41826968247144,40.5410041809082,971000,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-16T05:00:00.000Z,40.44659486090331,40.57877269875848,40.304973690872224,40.40882873535156,693400,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-17T05:00:00.000Z,40.18223683768635,40.38050358288606,40.18223683768635,40.33329772949219,939100,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-18T05:00:00.000Z,40.26720447769739,40.276644206729216,39.66295737397495,39.81401824951172,3954000,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-19T05:00:00.000Z,39.927311315759326,39.9367510435401,39.61574627537047,39.68183517456055,2902500,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-20T05:00:00.000Z,39.502452680737306,39.93675220275678,39.32306903509665,39.8328971862793,3244100,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-23T05:00:00.000Z,39.66295399339927,39.90843014620856,39.56854230482651,39.89898681640625,2284000,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-24T05:00:00.000Z,39.84234032680625,40.01228424358553,39.84234032680625,39.95563507080078,809000,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-27T05:00:00.000Z,39.94619823431398,40.078376045471174,39.86122626977361,40.01228713989258,768100,0.0,0.0,0.0,ZEB.TO,,,CAD
2024-12-30T05:00:00.000Z,39.83231264399879,40.002819863068076,39.69022570378297,39.89862060546875,486500,0.14,0.0,0.0,ZEB.TO,,,CAD
2024-12-31T05:00:00.000Z,39.90808389205349,40.05017079187993,39.86072159211135,39.936500549316406,864600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-02T05:00:00.000Z,40.04069868825459,40.135423285562524,39.75652128281902,39.85124588012695,935500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-03T05:00:00.000Z,39.898609370112275,40.107007826626415,39.84177605543523,40.0501708984375,1373800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-06T05:00:00.000Z,40.16385516681467,40.268050808571346,39.964927673339844,39.964927673339844,1254600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-07T05:00:00.000Z,40.14489615107311,40.182783820226,39.87966078593333,39.9080810546875,2423800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-01-08T05:00:00.000Z,39.90808410025311,40.182786886755416,39.87019281469698,40.08806228637695,2214000,0.0,0.0,0.0,ZEB.TO,,,CAD
