Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2026-06-08T04:00:00.000Z,10.4979422095,10.5749912558,10.4497872444,10.4883117676,460300,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-06-09T04:00:00.000Z,10.555729221,10.6231469054,10.4979419783,10.5846223831,516400,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-06-10T04:00:00.000Z,10.5653603785,10.6327780616,10.5653603785,10.59425354,211100,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-06-11T04:00:00.000Z,10.6135171165,10.7483524937,10.6135171165,10.7290906906,391400,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-06-12T04:00:00.000Z,10.7965073637,10.8639250459,10.7772446439,10.8398475647,641100,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-06-15T04:00:00.000Z,10.9120819223,10.9313446438,10.8398485535,10.9024505615,318100,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-06-16T04:00:00.000Z,10.9506048586,11.0180225372,10.9313430584,11.0180225372,258900,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-06-17T04:00:00.000Z,11.0180234983,11.1239666236,11.0180234983,11.1047039032,519000,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-06-18T04:00:00.000Z,11.1528599959,11.2010158794,11.1335981936,11.1817531586,233400,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-06-19T04:00:00.000Z,11.2202768326,11.2876954318,11.1239659914,11.2202768326,395000,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-06-22T04:00:00.000Z,11.1721225135,11.2395401981,11.1335979912,11.1913843155,599500,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-06-23T04:00:00.000Z,11.1721227167,11.191384519,11.0758109497,11.1817531586,435200,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-06-24T04:00:00.000Z,11.2202780221,11.2202780221,11.0469181222,11.1239671707,429000,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-06-25T04:00:00.000Z,11.181752067,11.2588011057,11.1673059464,11.1673059464,278800,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-06-26T04:00:00.000Z,11.1432285309,11.2106471345,11.1095196883,11.1432285309,1815100,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-06-29T04:00:00.000Z,11.1913844204,11.2395403035,11.1432285374,11.2299089432,634100,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-06-30T04:00:00.000Z,11.2610819295,11.3487539291,11.2221162867,11.3487539291,538600,0.132,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-02T04:00:00.000Z,11.3779790212,11.3877197353,11.2026331614,11.2903060913,682400,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-03T04:00:00.000Z,11.3195299293,11.4169445009,11.3195299293,11.3487539291,354100,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-06T04:00:00.000Z,11.4266849412,11.4656515121,11.3779785856,11.4656515121,581500,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-07T04:00:00.000Z,11.4948754913,11.5581943109,11.436426564,11.5338411331,425800,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-08T04:00:00.000Z,11.45591045,11.4851344506,11.2708229448,11.3000478745,641500,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-09T04:00:00.000Z,11.3584957031,11.4948759192,11.3292717029,11.4607810974,430400,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-10T04:00:00.000Z,11.5143591923,11.5728081264,11.4656528311,11.5630664825,302700,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-13T04:00:00.000Z,11.5533247267,11.5630663705,11.4169454302,11.4851350784,756800,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-14T04:00:00.000Z,11.5046176679,11.6117729557,11.4851343815,11.572807312,488800,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-15T04:00:00.000Z,11.6312552687,11.7822479502,11.5922896252,11.7773771286,509900,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-16T04:00:00.000Z,11.7773769885,11.8260842745,11.7091873454,11.7676353455,534600,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-17T04:00:00.000Z,11.7091873454,11.8260842745,11.6312551303,11.7676353455,653300,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-20T04:00:00.000Z,11.8066014592,11.8114722809,11.5046179459,11.5241003036,1039300,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-21T04:00:00.000Z,11.5630654025,11.6069018668,11.4656517602,11.5874195099,801800,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-22T04:00:00.000Z,11.5825493498,11.6897046412,11.5728077063,11.6020317078,192400,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-23T04:00:00.000Z,11.5240996267,11.5240996267,11.4072026998,11.4753923416,584200,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
2026-07-24T04:00:00.000Z,11.5338412527,11.6458673581,11.5046172533,11.6117725372,344200,0.0,0.0,0.0,BANK.TO,NA,NA,CAD
