Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2026-06-08T04:00:00.000Z,30.014514923095703,30.014514923095703,30.014514923095703,30.014514923095703,2000,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-06-09T04:00:00.000Z,30.093892158414825,30.33202362060547,30.064125015953255,30.33202362060547,6700,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-06-10T04:00:00.000Z,30.21295790849045,30.490776992935967,30.21295790849045,30.411399841308594,2700,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-06-11T04:00:00.000Z,30.530467139104726,30.55031190054238,30.500699996948242,30.500699996948242,1000,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-06-12T04:00:00.000Z,31.006731158411462,31.20517499482557,31.006731158411462,31.05634117126465,2000,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-06-15T04:00:00.000Z,31.304393370358298,31.33416051200148,31.086106675810047,31.155561447143555,2400,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-06-16T04:00:00.000Z,31.473070286836798,31.621904103650028,31.473070286836798,31.522682189941406,2900,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-06-17T04:00:00.000Z,31.830269821821805,31.939410329470487,31.830269821821805,31.909645080566406,700,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-06-18T04:00:00.000Z,32.028712518911,32.11801205803442,32.028712518911,32.04855728149414,6100,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-06-19T04:00:00.000Z,32.27676395372972,32.27676395372972,31.97910010730299,32.00886535644531,7100,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-06-22T04:00:00.000Z,31.939411571535146,32.19738968873994,31.939411571535146,32.0882453918457,4000,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-06-23T04:00:00.000Z,31.979097555654377,32.27676137833017,31.92948754937522,32.187461853027344,3500,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-06-24T04:00:00.000Z,32.237081281943304,32.29661178588867,32.09816794106724,32.29661178588867,2600,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-06-25T04:00:00.000Z,32.465284684849,32.69349374161893,32.44543992534716,32.455360412597656,2900,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-06-26T04:00:00.000Z,32.49505011060743,32.49505011060743,32.197386286441734,32.23707580566406,1600,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-06-29T04:00:00.000Z,32.48513184966144,32.504972825631526,32.34621852286292,32.495052337646484,6500,0.0,0.0,0.0,HFIN.TO,NA,NA,CAD
2026-06-30T04:00:00.000Z,32.53981790854872,32.72883181923617,32.53981790854872,32.64924621582031,2200,0.085,0.0,0.0,HFIN.TO,NA,NA,CAD
