Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2026-06-08T04:00:00.000Z,30.01451301574707,30.01451301574707,30.01451301574707,30.01451301574707,2000,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-06-09T04:00:00.000Z,30.093892158414825,30.33202362060547,30.064125015953252,30.33202362060547,6700,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-06-10T04:00:00.000Z,30.21295790849045,30.490776992935967,30.21295790849045,30.411399841308597,2700,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-06-11T04:00:00.000Z,30.53046713910473,30.55031190054238,30.50069999694824,30.50069999694824,1000,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-06-12T04:00:00.000Z,31.00672925410967,31.205173078336195,31.00672925410967,31.056339263916016,2000,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-06-15T04:00:00.000Z,31.304393370358294,31.33416051200148,31.086106675810047,31.155561447143555,2400,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-06-16T04:00:00.000Z,31.4730702868368,31.621904103650028,31.4730702868368,31.522682189941406,2900,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-06-17T04:00:00.000Z,31.830271724425906,31.93941223859829,31.830271724425906,31.90964698791504,700,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-06-18T04:00:00.000Z,32.02870870657583,32.11800823507004,32.02870870657583,32.048553466796875,6100,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-06-19T04:00:00.000Z,32.27676395372972,32.27676395372972,31.97910010730299,32.00886535644531,7100,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-06-22T04:00:00.000Z,31.939407774531464,32.197385861067445,31.939407774531464,32.08824157714844,4000,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-06-23T04:00:00.000Z,31.979097555654377,32.27676137833017,31.92948754937522,32.187461853027344,3500,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-06-24T04:00:00.000Z,32.237081281943304,32.29661178588867,32.09816794106724,32.29661178588867,2600,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-06-25T04:00:00.000Z,32.46528850071274,32.69349758430561,32.44544373887841,32.45536422729492,2900,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-06-26T04:00:00.000Z,32.495053955831466,32.495053955831466,32.19739009644244,32.23707962036133,1600,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-06-29T04:00:00.000Z,32.485135663194114,32.504976641493386,32.34622232008811,32.49505615234375,6500,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-06-30T04:00:00.000Z,32.53981790854872,32.72883181923617,32.53981790854872,32.64924621582031,2200,0.085,0.0,0.0,HFIN.TO,,,CAD
2026-07-02T04:00:00.000Z,32.9377412063699,32.9377412063699,32.55971714690158,32.7387809753418,9800,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-03T04:00:00.000Z,32.75867786323276,33.067066415637484,32.75867786323276,32.927791595458984,4000,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-06T04:00:00.000Z,33.0471674400708,33.166542053222656,32.97753193282801,33.166542053222656,19600,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-07T04:00:00.000Z,33.23617363077643,33.41523742675781,33.23617363077643,33.41523742675781,400,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-08T04:00:00.000Z,32.9377412063699,32.9377412063699,32.679091767578136,32.7387809753418,12900,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-09T04:00:00.000Z,32.81836474755602,33.09690677848393,32.81836474755602,33.02727127075195,14500,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-10T04:00:00.000Z,33.166541418479035,33.22623062133789,33.166541418479035,33.22623062133789,500,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-13T04:00:00.000Z,33.23617692438914,33.23617692438914,33.131723665523985,33.22623062133789,500,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-14T04:00:00.000Z,33.126747335701346,33.345603942871094,33.126747335701346,33.345603942871094,3800,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-15T04:00:00.000Z,33.72363184360365,33.84300646361416,33.72363184360365,33.81316375732422,3300,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-16T04:00:00.000Z,33.773366387602174,34.01211559535413,33.7435198904955,33.7634162902832,2700,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-17T04:00:00.000Z,33.62414593617697,33.93253444656852,33.604249536004914,33.703731536865234,7200,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-20T04:00:00.000Z,33.69378256179054,33.69378256179054,32.9974237119718,33.00737380981445,7400,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-21T04:00:00.000Z,33.06706407369896,33.07701037701043,33.02727127075195,33.02727127075195,2900,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-22T04:00:00.000Z,33.12674809196864,33.22623009515797,33.0272698836297,33.03721618652344,3500,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-23T04:00:00.000Z,32.728832552841965,32.728832552841965,32.529872334693124,32.6989860534668,3700,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-24T04:00:00.000Z,33.01731872558594,33.25607173072276,33.01731872558594,33.01731872558594,2500,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-27T04:00:00.000Z,33.42518615722656,33.45503265529192,33.15659423859086,33.42518615722656,5000,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-28T04:00:00.000Z,33.395345294135026,33.962379455566406,33.26602058166016,33.962379455566406,2300,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-29T04:00:00.000Z,33.41523883969606,33.41523883969606,32.6591946206893,32.68903732299805,12300,0.0,0.0,0.0,HFIN.TO,,,CAD
2026-07-30T04:00:00.000Z,33.10685348510742,33.10685348510742,33.10685348510742,33.10685348510742,200,0.0,0.0,0.0,HFIN.TO,,,CAD
