Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2026-06-09T04:00:00.000Z,7438.66015625,7483.14990234375,7237.85009765625,7386.64990234375,6006390000,0.0,0.0,0.0,^GSPC,,,USD
2026-06-10T04:00:00.000Z,7350.5400390625,7396.56005859375,7265.93017578125,7266.990234375,5247300000,0.0,0.0,0.0,^GSPC,,,USD
2026-06-11T04:00:00.000Z,7287.669921875,7412.68017578125,7257.330078125,7394.2998046875,5658920000,0.0,0.0,0.0,^GSPC,,,USD
2026-06-12T04:00:00.000Z,7410.85009765625,7456.39990234375,7363.009765625,7431.4599609375,4950530000,0.0,0.0,0.0,^GSPC,,,USD
2026-06-15T04:00:00.000Z,7516.75,7577.919921875,7516.75,7554.2900390625,5674670000,0.0,0.0,0.0,^GSPC,,,USD
2026-06-16T04:00:00.000Z,7548.77978515625,7564.9599609375,7508.68017578125,7511.35009765625,5286210000,0.0,0.0,0.0,^GSPC,,,USD
2026-06-17T04:00:00.000Z,7524.5,7532.169921875,7402.60986328125,7420.10009765625,5883740000,0.0,0.0,0.0,^GSPC,,,USD
2026-06-18T04:00:00.000Z,7487.35986328125,7511.06982421875,7468.31982421875,7500.580078125,9061110000,0.0,0.0,0.0,^GSPC,,,USD
2026-06-22T04:00:00.000Z,7500.43994140625,7530.009765625,7460.009765625,7472.7900390625,5976740000,0.0,0.0,0.0,^GSPC,,,USD
2026-06-23T04:00:00.000Z,7366.509765625,7424.169921875,7347.60009765625,7365.4599609375,5640530000,0.0,0.0,0.0,^GSPC,,,USD
2026-06-24T04:00:00.000Z,7370.8798828125,7428.06005859375,7336.81982421875,7358.22021484375,5994860000,0.0,0.0,0.0,^GSPC,,,USD
2026-06-25T04:00:00.000Z,7404.91015625,7419.080078125,7323.5,7357.490234375,5565760000,0.0,0.0,0.0,^GSPC,,,USD
2026-06-26T04:00:00.000Z,7312.740234375,7392.9501953125,7294.18017578125,7354.02001953125,9105600000,0.0,0.0,0.0,^GSPC,,,USD
2026-06-29T04:00:00.000Z,7391.8798828125,7444.31982421875,7348.8798828125,7440.43017578125,5794570000,0.0,0.0,0.0,^GSPC,,,USD
2026-06-30T04:00:00.000Z,7441.27001953125,7508.2900390625,7438.0400390625,7499.35986328125,6037540000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-01T04:00:00.000Z,7478.83984375,7521.81005859375,7449.6298828125,7483.22998046875,5782730000,0.0,0.0,0.0,^GSPC,,,USD
2026-07-02T04:00:00.000Z,7495.14013671875,7540.75,7427.5498046875,7483.240234375,5463520000,0.0,0.0,0.0,^GSPC,,,USD
