Date,Open,High,Low,Close,Volume
2025-09-02,252.68,252.85,246.66,250.74,9312500
2025-09-03,252.92,255.83,248.45,254.30,17417900
2025-09-04,238.05,243.16,232.65,241.96,30967500
2025-09-05,242.78,249.02,242.31,248.66,13029400
2025-09-08,248.70,250.82,245.22,250.15,12602200
2025-09-09,249.21,253.20,249.10,249.94,10901900
2025-09-10,250.63,251.86,239.70,240.53,11363600
2025-09-11,241.65,245.10,241.46,244.21,6944900
2025-09-12,244.03,245.51,239.23,240.72,8386400
2025-09-15,241.21,242.66,238.82,240.48,7244600
2025-09-16,240.48,240.64,235.25,237.30,8779800
2025-09-17,238.37,241.38,237.78,240.60,10124000
2025-09-18,242.53,245.64,241.33,242.65,9344400
2025-09-19,244.38,245.55,241.73,245.44,11813900
2025-09-22,243.64,248.81,241.54,248.03,7523800
2025-09-23,248.08,249.68,242.50,242.93,7669800
2025-09-24,244.03,247.18,241.39,244.25,6707100
2025-09-25,242.87,243.03,237.89,239.34,8145500
2025-09-26,239.09,242.90,238.75,241.81,4974600
2025-09-29,243.09,244.18,241.25,243.47,6373500
2025-09-30,243.42,243.58,234.24,235.42,10801100
2025-10-01,234.91,240.85,231.95,234.12,10016600
2025-10-02,233.86,237.80,232.04,237.29,7679200
2025-10-03,237.16,241.19,236.91,238.76,8849800
2025-10-06,237.73,248.80,233.84,244.14,13922600
2025-10-07,244.84,245.71,235.97,238.14,8387400
2025-10-08,238.14,239.71,234.08,238.83,7120200
2025-10-09,237.68,244.32,235.57,243.69,7929100
2025-10-10,244.88,247.39,239.12,240.07,7988300
2025-10-13,241.27,247.69,240.75,247.09,8276500
2025-10-14,246.46,246.62,237.95,238.17,9123900
2025-10-15,239.26,239.71,234.33,235.00,8389200
2025-10-16,251.50,255.03,241.05,244.36,24869700
2025-10-17,244.93,249.11,240.55,241.46,10851200
2025-10-20,243.37,253.70,242.67,252.58,9963900
2025-10-21,252.80,265.35,252.31,261.65,13354700
2025-10-22,260.45,260.65,254.80,254.93,9370000
2025-10-23,255.88,256.84,252.43,253.35,6110100
2025-10-24,255.70,256.78,252.31,253.13,5490800
2025-10-27,255.37,256.38,253.22,253.77,4942400
2025-10-28,253.77,257.11,252.45,252.57,6435600
2025-10-29,250.32,251.88,247.38,249.78,7904200
2025-10-30,248.83,257.55,248.33,254.94,7767800
2025-10-31,253.10,260.07,250.95,258.67,6878300
2025-11-03,258.27,259.82,253.40,259.60,7054300
2025-11-04,256.43,257.53,251.77,252.74,6792200
2025-11-05,253.00,255.12,250.33,251.00,5241200
2025-11-06,248.87,248.87,232.92,237.68,11041800
2025-11-07,234.58,239.36,234.22,238.28,5741500
2025-11-10,238.40,240.30,233.51,240.10,6486600
2025-11-11,240.29,244.06,239.55,242.87,5762800
2025-11-12,244.10,246.77,242.06,244.38,4278200
2025-11-13,243.62,244.26,238.31,238.83,5542100
2025-11-14,236.72,243.55,235.84,242.04,5512900
2025-11-17,240.46,241.21,234.02,235.45,5280900
2025-11-18,234.67,236.20,228.74,231.94,8045100
2025-11-19,230.45,230.73,223.56,226.36,9710700
2025-11-20,227.72,229.53,221.81,223.87,7521100
2025-11-21,223.36,227.16,220.48,225.60,7479300
2025-11-24,225.82,227.31,223.54,225.31,8563300
2025-11-25,225.29,233.07,225.01,232.56,10233000
2025-11-26,228.97,231.27,224.49,226.63,8506600
2025-11-28,227.47,231.01,227.11,229.00,3691500
2025-12-01,227.15,232.69,227.08,231.28,5634700
2025-12-02,231.47,235.07,230.08,233.15,7626200
2025-12-03,233.79,237.67,231.61,237.13,13782000
2025-12-04,242.07,247.31,236.02,245.81,20912100
2025-12-05,249.16,260.13,247.84,258.83,15852400
2025-12-08,260.13,262.52,254.63,257.80,10805400
2025-12-09,258.27,260.50,257.27,259.28,8045900
2025-12-10,259.01,264.16,257.42,262.44,8894700
2025-12-11,261.74,266.11,259.03,260.60,7783800
2025-12-12,261.76,262.73,259.17,260.48,6006600
2025-12-15,259.47,260.53,251.40,252.88,10271800
2025-12-16,252.31,254.15,250.43,253.21,6145300
2025-12-17,254.62,260.22,254.54,256.42,6269000
2025-12-18,257.11,258.75,254.86,256.54,5654200
2025-12-19,259.36,260.71,254.21,258.59,20732100
2025-12-22,259.30,263.29,257.10,263.29,5664200
2025-12-23,261.39,262.90,259.20,262.10,4745100
2025-12-24,261.90,264.95,261.22,263.92,2076600
2025-12-26,263.46,266.55,263.46,264.73,2456400
2025-12-29,263.37,267.75,263.37,264.88,4300100
2025-12-30,265.31,266.92,263.99,264.57,3291800
2025-12-31,263.95,264.75,263.05,263.57,3367900
2026-01-02,263.66,264.04,251.20,252.34,9680600
2026-01-05,252.34,258.28,251.03,254.96,6421500
2026-01-06,253.91,262.22,253.71,261.57,6103300
2026-01-07,262.17,266.47,262.17,264.77,5976200
2026-01-08,263.06,263.86,259.09,259.21,5243500
2026-01-09,258.68,259.71,255.21,258.62,5174400
2026-01-12,257.69,260.24,254.48,258.09,4927700
2026-01-13,256.36,259.59,239.14,239.84,13661000
2026-01-14,237.97,241.01,235.26,238.36,10149300
2026-01-15,235.82,237.63,230.50,232.35,11489600
2026-01-16,231.77,231.77,225.29,225.96,13902600
2026-01-20,222.41,226.79,218.25,218.96,13050800
2026-01-21,219.04,222.26,217.85,220.46,12616600
2026-01-22,221.11,227.56,219.99,226.94,9483000
2026-01-23,225.63,229.68,225.50,226.90,9408000
2026-01-26,228.27,229.78,226.44,228.24,7239600
2026-01-27,230.77,234.55,225.12,227.37,9838400
2026-01-28,228.23,230.69,226.52,226.81,8465900
2026-01-29,215.57,216.18,207.72,213.00,18555600
2026-01-30,213.08,214.46,209.96,211.22,11090400
2026-02-02,213.26,215.79,208.74,209.74,7950900
2026-02-03,203.96,204.52,192.13,195.39,20194200
2026-02-04,192.33,199.65,186.33,198.43,23010000
2026-02-05,193.01,198.55,187.83,189.01,21956300
2026-02-06,190.66,193.61,186.17,190.38,13652600
2026-02-09,188.34,194.21,184.79,193.05,12112000
2026-02-10,190.93,198.09,189.78,192.47,13393000
2026-02-11,192.17,192.69,180.89,184.06,16350200
2026-02-12,185.02,187.37,179.33,184.49,16849100
2026-02-13,185.50,192.47,183.37,188.76,14822900
2026-02-17,190.00,192.02,182.24,183.36,13692900
2026-02-18,182.95,187.19,180.94,186.84,9852900
2026-02-19,185.66,186.00,182.30,184.35,9565100
2026-02-20,184.38,190.76,182.80,184.22,10816200
2026-02-23,180.35,181.55,173.69,177.26,15498600
2026-02-24,176.74,187.71,175.39,184.48,15564700
2026-02-25,182.07,191.62,181.34,190.78,21875100
2026-02-26,195.76,200.02,190.36,198.46,26680500
2026-02-27,190.94,194.93,188.96,193.80,16346500
2026-03-02,191.53,194.95,189.71,191.97,9932700
2026-03-03,189.78,197.66,188.62,195.06,13208900
2026-03-04,194.11,195.48,191.13,192.10,11583700
2026-03-05,193.38,203.39,193.26,200.37,15860900
2026-03-06,199.77,201.93,196.37,201.09,9657400
2026-03-09,197.55,202.64,194.88,197.78,10754800
2026-03-10,196.26,198.56,189.64,193.92,14467400
2026-03-11,195.41,198.54,190.32,193.15,9580000
2026-03-12,193.15,203.82,192.17,198.27,26309700
2026-03-13,198.72,199.98,190.78,191.85,14834700
2026-03-16,194.16,197.62,194.16,197.34,13419600
2026-03-17,197.22,201.36,193.47,194.32,11559300
2026-03-18,192.42,195.16,191.66,193.36,10525100
2026-03-19,194.60,199.39,192.32,194.00,9254300
2026-03-20,192.23,194.68,189.04,194.39,20201100
2026-03-23,196.09,197.05,191.03,194.19,13976200
2026-03-24,191.17,191.17,181.37,182.09,18631400
2026-03-25,184.76,186.44,178.94,181.04,12565200
2026-03-26,180.26,186.52,178.62,184.70,10330700
2026-03-27,183.07,183.18,177.91,178.40,9902000
2026-03-30,179.19,185.45,178.67,184.09,11617700
2026-03-31,183.96,187.55,181.39,185.72,11041400
