Date,Open,High,Low,Close,Volume
2025-12-15,107.65,107.83,105.35,105.39,5911800
2025-12-16,104.96,106.50,104.94,106.31,5923600
2025-12-17,106.34,107.11,104.67,104.70,3623000
2025-12-18,105.86,106.87,105.64,106.18,3676400
2025-12-19,106.95,108.04,106.75,107.76,3551100
2025-12-22,108.35,109.19,108.19,108.95,2801800
2025-12-23,108.48,108.78,107.33,108.07,2428800
2025-12-24,107.93,108.32,107.66,108.23,766700
2025-12-26,108.10,108.47,107.73,108.10,1213000
2025-12-29,107.31,108.17,107.05,107.39,1665200
2025-12-30,107.22,107.71,106.92,106.99,1573200
2025-12-31,107.08,107.08,105.66,105.69,1921500
2026-01-02,106.49,106.49,101.93,102.62,6019800
2026-01-05,103.47,104.59,102.99,103.63,4848500
2026-01-06,103.55,104.96,103.34,104.92,3910200
2026-01-07,105.00,107.30,105.00,106.24,3216300
2026-01-08,105.63,105.70,104.25,104.44,3038000
2026-01-09,104.46,105.28,103.53,105.00,3407400
2026-01-12,104.41,105.61,104.20,105.35,3232700
2026-01-13,104.97,105.46,102.94,103.35,7434700
2026-01-14,102.92,103.10,100.09,101.07,7742400
2026-01-15,101.50,101.66,99.47,99.78,9024200
2026-01-16,100.00,100.09,98.09,98.31,7824500
2026-01-20,96.30,97.27,95.80,95.93,10577900
2026-01-21,96.09,96.40,94.23,95.40,9514000
2026-01-22,96.42,96.96,95.81,96.94,7214700
2026-01-23,96.89,98.56,96.78,97.71,9745900
2026-01-26,98.00,99.34,97.82,98.81,8478800
2026-01-27,99.08,99.28,97.42,97.76,9684400
2026-01-28,98.10,98.95,96.94,97.06,9073800
2026-01-29,94.49,94.49,90.65,92.27,23323000
2026-01-30,91.94,92.15,89.73,90.31,14835600
2026-02-02,91.14,91.36,89.29,89.52,9660700
2026-02-03,89.37,89.37,84.30,85.39,26636300
2026-02-04,84.05,84.78,81.53,83.84,45280300
2026-02-05,83.04,83.93,79.27,79.67,44959000
2026-02-06,81.57,82.53,80.21,82.46,38552200
2026-02-09,82.60,85.44,81.78,85.06,29011400
2026-02-10,85.71,87.08,85.28,85.41,26404800
2026-02-11,85.34,85.54,81.93,83.23,34726300
2026-02-12,82.91,83.17,79.71,80.96,30633500
2026-02-13,81.52,83.40,80.94,82.77,27101100
2026-02-17,82.11,82.49,79.91,80.96,21446600
2026-02-18,80.97,82.70,80.11,82.00,19962600
2026-02-19,81.83,82.23,80.99,81.78,12386300
2026-02-20,81.18,83.01,80.40,80.78,21967400
2026-02-23,79.49,79.49,76.43,76.94,44121400
2026-02-24,76.90,79.14,76.26,78.41,50584600
2026-02-25,78.66,80.87,78.26,80.85,36737000
2026-02-26,81.44,83.06,81.13,82.60,44117900
2026-02-27,80.30,81.63,80.00,81.57,25153400
2026-03-02,80.72,83.29,80.51,82.77,33334800
2026-03-03,81.09,84.67,80.89,84.12,44914800
2026-03-04,84.17,86.21,84.08,85.65,32063200
2026-03-05,85.65,88.35,85.59,87.62,42023300
2026-03-06,86.93,88.58,86.47,87.97,29347000
2026-03-09,87.05,88.13,86.34,87.71,31948900
2026-03-10,87.79,88.00,84.92,85.65,35674100
2026-03-11,86.57,87.72,84.79,85.74,26081700
2026-03-12,85.59,86.94,84.97,84.99,32457600
2026-03-13,84.95,85.87,83.62,84.19,19114100
2026-03-16,84.94,85.38,84.53,84.95,13689700
2026-03-17,84.99,87.09,84.86,85.53,13394400
2026-03-18,84.74,85.93,84.33,84.34,11633700
2026-03-19,83.89,85.40,83.61,84.46,20521900
2026-03-20,83.84,83.84,82.31,82.99,18578300
2026-03-23,83.85,85.32,83.55,84.44,18036600
2026-03-24,83.88,83.95,80.67,80.82,26148100
2026-03-25,82.08,82.55,79.94,80.40,28215700
2026-03-26,79.54,81.24,79.32,79.75,20723300
2026-03-27,78.44,78.67,76.61,76.89,17244300
2026-03-30,77.74,78.99,76.98,77.62,23523200
2026-03-31,78.48,80.25,77.90,80.05,25627900
2026-04-01,80.75,80.83,78.67,79.77,19061900
2026-04-02,78.94,80.71,77.92,80.34,19202000
2026-04-06,80.42,80.93,79.76,80.46,6841100
2026-04-07,79.83,80.65,78.86,80.50,10652600
2026-04-08,83.14,83.69,79.28,79.75,27044100
2026-04-09,79.15,79.29,75.85,76.64,38649200
2026-04-10,76.50,76.50,73.93,74.67,49422500
2026-04-13,75.05,78.73,74.85,78.70,37739600
2026-04-14,80.12,81.24,78.88,79.48,28354200
2026-04-15,80.68,83.25,80.13,82.98,29219500
2026-04-16,85.13,85.33,83.26,84.36,34648100
2026-04-17,86.23,86.52,84.76,85.08,28710000
2026-04-20,85.03,86.35,84.50,86.30,15906400
2026-04-21,86.76,88.85,85.87,86.68,29962800
2026-04-22,87.87,89.04,87.48,88.74,23478300
2026-04-23,85.43,85.57,82.32,83.57,49153500
2026-04-24,84.36,85.40,83.42,85.20,21746900
2026-04-27,84.72,86.10,84.12,85.43,17131500
2026-04-28,85.24,86.02,84.56,85.00,18507400
2026-04-29,84.49,84.55,83.26,84.50,11182900
2026-04-30,83.90,84.11,82.18,83.91,26292700
2026-05-01,86.12,87.04,84.87,86.63,23314400
2026-05-04,87.23,89.36,87.02,88.44,18374400
2026-05-05,88.59,88.83,87.10,88.27,18348900
2026-05-06,88.27,88.42,86.33,87.82,23584700
2026-05-07,90.01,91.98,89.92,90.85,29902800
2026-05-08,89.83,91.15,88.28,91.15,17106600
2026-05-11,90.10,90.79,89.81,90.69,13442600
2026-05-12,90.70,90.87,88.76,89.44,25300700
2026-05-13,88.82,89.02,87.50,88.60,17058900
2026-05-14,88.70,91.08,87.66,90.64,17069900
