Date,Open,High,Low,Close,Volume
2025-09-02,558.62,563.26,556.86,562.91,65876800
2025-09-03,566.50,568.96,564.01,567.34,54230200
2025-09-04,568.00,572.84,566.30,572.47,47526300
2025-09-05,577.71,578.33,568.79,573.30,68342500
2025-09-08,575.60,578.06,575.00,576.10,46371400
2025-09-09,576.89,578.16,574.27,577.73,44007600
2025-09-10,580.94,580.97,575.78,577.92,49308000
2025-09-11,580.44,582.08,578.83,581.28,44745800
2025-09-12,582.24,585.04,581.30,583.85,50745900
2025-09-15,585.62,588.95,585.47,588.84,44360300
2025-09-16,589.77,590.02,587.66,588.35,36942100
2025-09-17,588.27,588.91,581.57,587.17,69384800
2025-09-18,592.06,595.27,590.12,592.47,61069300
2025-09-19,594.47,597.17,592.99,596.48,58196100
2025-09-22,595.56,600.68,595.54,600.01,57154800
2025-09-23,600.18,600.38,594.81,596.02,64635500
2025-09-24,597.40,597.72,591.20,593.93,49850300
2025-09-25,590.04,592.95,586.36,591.37,70920200
2025-09-26,592.19,594.13,588.91,593.80,54337400
2025-09-29,596.93,599.86,595.24,596.55,48332900
2025-09-30,596.25,598.52,593.93,598.19,46533800
2025-10-01,595.00,601.59,594.17,601.05,46899600
2025-10-02,604.85,604.95,600.74,603.53,43765400
2025-10-03,604.30,605.12,599.20,600.98,46482100
2025-10-06,606.24,607.14,603.76,605.50,41962100
2025-10-07,606.80,607.49,600.84,602.31,58209500
2025-10-08,603.21,609.52,603.06,609.21,50629800
2025-10-09,609.25,609.38,605.27,608.48,45551000
2025-10-10,609.17,610.95,586.91,587.35,97614800
2025-10-13,597.50,600.76,595.06,599.82,65872600
2025-10-14,593.14,600.50,587.98,595.82,69203200
2025-10-15,601.81,604.49,593.76,600.03,62805500
2025-10-16,602.91,606.10,593.33,597.81,70982000
2025-10-17,595.77,603.31,594.20,601.73,72024900
2025-10-20,604.93,610.57,604.86,609.31,45761700
2025-10-21,609.41,610.49,607.10,609.15,44538200
2025-10-22,608.60,609.18,597.56,603.29,61478800
2025-10-23,602.71,609.14,602.32,608.36,42844300
