Date,Close,daily_return_pct,volume,volume_current_inclusive_20d
2026-06-16,72.67695617675781,,7808300,
2026-06-17,73.42251586914062,1.025854316971575,1954300,
2026-06-18,73.80025482177734,0.5144729081606902,1789000,
2026-06-19,74.21778106689453,0.5657517662039035,656300,
2026-06-22,74.56570434570312,0.4687869588757998,3156800,
2026-06-23,74.86392211914062,0.3999395916048698,932800,
2026-06-24,74.50605773925781,-0.4780198121510315,2715800,
2026-06-25,74.98321533203125,0.640427915865982,4270800,
2026-06-26,74.58558654785156,-0.5302903888809718,2684200,
2026-06-29,75.0915756225586,0.6784006107968477,2589900,
2026-06-30,75.639404296875,0.7295474489309228,1259200,
2026-07-02,74.58358764648438,-1.395855321978312,1492900,
2026-07-03,74.97205352783203,0.5208463330953261,139100,
2026-07-06,75.88841247558594,1.2222673711528076,1361000,
2026-07-07,76.31671142578125,0.5643799049467546,4826300,
2026-07-08,74.71308135986328,-2.101282977159613,4171800,
2026-07-09,75.62943267822266,1.2264938102949818,1496000,
2026-07-10,76.78484344482422,1.5277263436808353,2318400,
2026-07-13,76.67528533935547,-0.14268194158326697,1975300,
2026-07-14,77.23307037353516,0.7274639171031438,881200,0.36353585234140684
2026-07-15,78.43827056884766,1.5604716858770296,2375900,1.1038632192719586
2026-07-16,78.04981994628906,-0.4952309883192063,1451200,0.682212961200078
2026-07-17,77.80081176757812,-0.3190374800125073,1560700,0.7376475815065838
2026-07-20,76.03781127929688,-2.2660438216866363,3163000,1.4113510462426069
2026-07-21,76.34658813476562,0.40608330286437955,1285700,0.5986794315409115
2026-07-22,76.4063491821289,0.07827598956720028,1386400,0.6388233559422
2026-07-23,75.49995422363281,-1.1862822503605486,1194000,0.5701597306783182
2026-07-24,75.9880142211914,0.6464374748002433,1153300,0.5950136074602417
2026-07-27,76.33662414550781,0.45876962030044766,1836200,0.9685237687083801
2026-07-28,77.19322204589844,1.1221322792030142,1929100,1.035572125282164
2026-07-29,74.71308135986328,-3.2128995529691506,1860900,0.9830843353126387
2026-07-30,76.00849914550781,1.7338567250425818,828600,0.4455545368754722
2026-07-31,76.12825775146484,0.15755949308744466,1132400,0.5930752028155883
2026-08-04,76.03844451904297,-0.11797620893293503,1018500,0.5382495395680792
2026-08-05,76.5174789428711,0.6299897727499726,897300,0.5291323538517333
2026-08-06,76.5274658203125,0.013051759649407302,1100400,0.71351456499538
2026-08-07,76.3977279663086,-0.16953109921152842,744400,0.49473463840307846
2026-08-10,76.29792022705078,-0.13064228729658955,849100,0.5932866585614668
2026-08-11,76.13824462890625,-0.2092790965590674,1190400,0.8552123482777573
2026-08-12,77.3558120727539,1.5991535525700762,2091600,1.4400446141188539
2026-08-13,77.75502014160156,0.5160673233863822,1591700,1.1262732222650709
2026-08-14,78.13426208496094,0.48773949600775524,499600,0.36582910157322623
2026-08-17,78.01449584960938,-0.15328260887820244,761300,0.5742648195851987
2026-08-18,76.8468246459961,-1.4967362038257992,1703800,1.3600641795750896
2026-08-19,74.31188201904297,-3.2986953444473888,2350600,1.7998744238043463
2026-08-20,73.01447296142578,-1.7458971867846396,2760500,2.008096400266243
2026-08-21,73.34381103515625,0.45105861943899317,1510200,1.0860880477815453
2026-08-24,73.0843276977539,-0.3537903658673569,1886900,1.3221223746211923
2026-08-25,75.05040740966797,2.6901522855145465,1665400,1.173945377070212
2026-08-26,74.8508071899414,-0.26595487834867315,1934400,1.3633096060328422
2026-08-27,74.25199890136719,-0.8000024462724631,2237600,1.5563368771018302
2026-08-28,74.37000274658203,0.1589234592479949,1654100,1.118383242844876
2026-08-31,73.72000122070312,-0.8740103561563739,1305200,0.8773569051860317
2026-09-01,73.22000122070312,-0.6782419855136723,2256300,1.4561095550937697
2026-09-02,74.66999816894531,1.9803290413387797,1226200,0.7830215487376955
2026-09-03,75.86000061035156,1.5936821622973607,1145700,0.7305595408895266
2026-09-04,75.47000122070312,-0.5141041214218212,581100,0.3724797046314784
2026-09-08,74.6500015258789,-1.0865240248588703,732500,0.4712868866434401
2026-09-09,73.86000061035156,-1.0582731404948142,1309700,0.8394329004883927
2026-09-10,74.0999984741211,0.3249361789686933,631100,0.4243559183563689
2026-09-11,74.58000183105469,0.6477778229661224,1071500,0.7333089239213378
2026-09-14,74.55000305175781,-0.040223623706570066,772400,0.5237231535944943
2026-09-15,74.33999633789062,-0.28169913517157585,1417700,0.9403407300790305
2026-09-16,74.3499984741211,0.013454582624694567,640592,0.44042542629877274
